user,n_items,start_state,states_visited_count,coverage,precision,recall,f_measure,return,feasible
552,38,10,9,99.89082969432314,0.10917030567685589,5.263157894736842,0.213903743315508,7.978129579209874,True
553,201,16,5,90.93625498007968,9.063745019920319,45.27363184079602,15.103734439834025,8.096959224107094,True
554,64,10,9,99.34497816593887,0.6550218340611353,18.75,1.2658227848101267,7.978129579209874,True
555,75,10,9,99.72707423580786,0.2729257641921397,6.666666666666667,0.5243838489774515,7.978129579209874,True
556,25,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
557,66,2,8,99.03494176372712,0.9650582362728786,43.93939393939394,1.8886356235753825,7.167930711417032,True
558,215,10,9,98.08951965065502,1.910480349344978,16.27906976744186,3.4196384953590617,7.978129579209874,True
559,129,10,9,98.85371179039302,1.146288209606987,16.27906976744186,2.14176440591535,7.978129579209874,True
560,100,10,9,99.12663755458514,0.8733624454148471,16.0,1.6563146997929603,7.978129579209874,True
561,296,10,9,97.48908296943232,2.5109170305676853,15.54054054054054,4.323308270676691,7.978129579209874,True
562,253,10,9,97.98034934497817,2.019650655021834,14.624505928853754,3.54916067146283,7.978129579209874,True
563,158,10,9,98.47161572052401,1.5283842794759825,17.72151898734177,2.8140703517587937,7.978129579209874,True
564,1868,4,6,85.58986539984164,14.410134600158353,9.74304068522484,11.625678696901948,5.704741394843168,True
565,27,10,9,99.89082969432314,0.10917030567685589,7.4074074074074066,0.2151694459386767,7.978129579209874,True
566,22,16,5,99.20318725099602,0.796812749003984,36.36363636363637,1.5594541910331385,8.096959224107094,True
567,34,10,9,99.83624454148472,0.16375545851528384,8.823529411764707,0.32154340836012857,7.978129579209874,True
568,37,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
569,85,10,9,99.45414847161572,0.5458515283842794,11.76470588235294,1.043296817944705,7.978129579209874,True
570,128,10,9,99.34497816593887,0.6550218340611353,9.375,1.2244897959183674,7.978129579209874,True
571,59,10,9,99.18122270742357,0.8187772925764192,25.423728813559322,1.5864621893178212,7.978129579209874,True
572,106,10,9,99.0174672489083,0.9825327510917031,16.9811320754717,1.8575851393188856,7.978129579209874,True
573,38,10,9,99.72707423580786,0.2729257641921397,13.157894736842104,0.53475935828877,7.978129579209874,True
574,342,10,9,97.10698689956332,2.8930131004366815,15.497076023391813,4.875804967801288,7.978129579209874,True
575,547,10,9,95.79694323144105,4.203056768558952,14.076782449725778,6.473308112652376,7.978129579209874,True
576,38,10,9,99.72707423580786,0.2729257641921397,13.157894736842104,0.53475935828877,7.978129579209874,True
577,279,10,9,97.98034934497817,2.019650655021834,13.261648745519713,3.505447655139744,7.978129579209874,True
578,34,10,9,99.89082969432314,0.10917030567685589,5.88235294117647,0.21436227224008572,7.978129579209874,True
579,21,28,5,99.66638865721434,0.3336113427856547,19.047619047619047,0.6557377049180327,8.240030583058346,True
580,922,10,9,90.12008733624454,9.879912663755459,19.63123644251627,13.144517066085692,7.978129579209874,True
581,49,1,7,99.18599918599918,0.8140008140008139,40.816326530612244,1.5961691939345568,6.3987307461638565,True
582,138,12,5,98.13589897775105,1.8641010222489478,22.463768115942027,3.4425319267073844,6.372155915788517,True
583,20,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
584,193,10,9,98.52620087336244,1.4737991266375545,13.989637305699482,2.6666666666666665,7.978129579209874,True
585,300,10,9,97.21615720524017,2.7838427947598254,17.0,4.784240150093809,7.978129579209874,True
586,57,10,9,99.78165938864629,0.21834061135371177,7.017543859649122,0.4235044997353096,7.978129579209874,True
587,504,10,9,96.67030567685589,3.3296943231441047,12.103174603174603,5.222602739726027,7.978129579209874,True
588,52,10,9,99.94541484716157,0.05458515283842794,1.9230769230769231,0.10615711252653925,7.978129579209874,True
589,43,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
590,89,10,9,99.50873362445415,0.49126637554585156,10.112359550561797,0.9370119729307652,7.978129579209874,True
591,30,12,5,99.69933854479855,0.30066145520144316,16.666666666666664,0.5906674542232724,6.372155915788517,True
592,133,10,9,99.45414847161572,0.5458515283842794,7.518796992481203,1.0178117048346056,7.978129579209874,True
593,70,10,9,99.617903930131,0.38209606986899564,10.0,0.7360672975814933,7.978129579209874,True
594,75,10,9,99.45414847161572,0.5458515283842794,13.333333333333334,1.048767697954903,7.978129579209874,True
595,163,10,9,98.52620087336244,1.4737991266375545,16.56441717791411,2.706766917293233,7.978129579209874,True
596,487,10,9,95.85152838427948,4.148471615720524,15.605749486652979,6.554549374730488,7.978129579209874,True
597,202,10,9,97.6528384279476,2.3471615720524017,21.287128712871286,4.2281219272369714,7.978129579209874,True
598,312,10,9,96.88864628820961,3.111353711790393,18.269230769230766,5.317164179104478,7.978129579209874,True
599,192,18,6,97.56367663344408,2.436323366555925,11.458333333333332,4.018264840182649,5.43533629086598,True
600,35,12,5,99.69933854479855,0.30066145520144316,14.285714285714285,0.5889281507656066,6.372155915788517,True
601,46,7,7,99.31614939505523,0.6838506049447659,28.26086956521739,1.3353877760657422,9.596486115519399,True
602,129,10,9,99.18122270742357,0.8187772925764192,11.627906976744185,1.5298317185109638,7.978129579209874,True
603,114,10,9,99.67248908296943,0.32751091703056767,5.263157894736842,0.6166495375128468,7.978129579209874,True
604,20,10,9,99.94541484716157,0.05458515283842794,5.0,0.1079913606911447,7.978129579209874,True
605,437,10,9,95.96069868995633,4.039301310043668,16.933638443935926,6.5226972234464515,7.978129579209874,True
606,60,10,9,99.3995633187773,0.6004366812227074,18.333333333333332,1.1627906976744187,7.978129579209874,True
607,427,10,9,96.83406113537117,3.1659388646288207,13.583138173302109,5.13501549358123,7.978129579209874,True
608,296,10,9,97.70742358078603,2.292576419213974,14.18918918918919,3.947368421052632,7.978129579209874,True
609,140,1,7,98.33129833129833,1.6687016687016685,29.28571428571429,3.1574894108586826,6.3987307461638565,True
610,82,13,9,98.89273356401385,1.107266435986159,39.02439024390244,2.15343203230148,8.309241965204423,True
611,35,10,9,99.78165938864629,0.21834061135371177,11.428571428571429,0.42849491162292447,7.978129579209874,True
612,66,10,9,99.45414847161572,0.5458515283842794,15.151515151515152,1.0537407797681768,7.978129579209874,True
613,53,10,9,99.56331877729258,0.43668122270742354,15.09433962264151,0.8488063660477453,7.978129579209874,True
614,99,10,9,98.90829694323145,1.0917030567685588,20.2020202020202,2.0714655618850335,7.978129579209874,True
615,385,10,9,96.17903930131004,3.820960698689956,18.181818181818183,6.314839873703203,7.978129579209874,True
616,40,10,9,99.72707423580786,0.2729257641921397,12.5,0.5341880341880342,7.978129579209874,True
617,75,10,9,99.0174672489083,0.9825327510917031,24.0,1.8877818563188256,7.978129579209874,True
618,31,10,9,99.617903930131,0.38209606986899564,22.58064516129032,0.7514761137949543,7.978129579209874,True
619,43,10,9,99.72707423580786,0.2729257641921397,11.627906976744185,0.5333333333333333,7.978129579209874,True
620,172,16,5,95.5179282868526,4.482071713147411,26.16279069767442,7.6530612244897975,8.096959224107094,True
621,95,10,9,99.12663755458514,0.8733624454148471,16.842105263157894,1.6606123508043589,7.978129579209874,True
622,31,10,9,99.83624454148472,0.16375545851528384,9.67741935483871,0.322061191626409,7.978129579209874,True
623,103,10,9,99.45414847161572,0.5458515283842794,9.70873786407767,1.0335917312661498,7.978129579209874,True
624,1735,4,6,84.32304038004752,15.676959619952493,11.412103746397694,13.208805870580386,5.704741394843168,True
625,67,16,5,98.10756972111554,1.8924302788844622,28.35820895522388,3.5480859010270778,8.096959224107094,True
626,150,10,9,97.6528384279476,2.3471615720524017,28.666666666666668,4.339051463168516,7.978129579209874,True
627,194,10,9,98.52620087336244,1.4737991266375545,13.917525773195877,2.6653504442250737,7.978129579209874,True
628,87,10,9,99.29039301310044,0.7096069868995634,14.942528735632186,1.354872329338197,7.978129579209874,True
629,34,10,9,99.78165938864629,0.21834061135371177,11.76470588235294,0.42872454448017144,7.978129579209874,True
630,23,10,9,99.89082969432314,0.10917030567685589,8.695652173913043,0.21563342318059298,7.978129579209874,True
631,31,10,9,99.89082969432314,0.10917030567685589,6.451612903225806,0.21470746108427266,7.978129579209874,True
632,39,10,9,99.83624454148472,0.16375545851528384,7.6923076923076925,0.3206841261357563,7.978129579209874,True
633,32,10,9,99.94541484716157,0.05458515283842794,3.125,0.10729613733905577,7.978129579209874,True
634,22,10,9,99.78165938864629,0.21834061135371177,18.181818181818183,0.43149946062567424,7.978129579209874,True
635,22,10,9,99.83624454148472,0.16375545851528384,13.636363636363635,0.3236245954692556,7.978129579209874,True
636,30,10,9,99.83624454148472,0.16375545851528384,10.0,0.32223415682062295,7.978129579209874,True
637,25,10,9,99.83624454148472,0.16375545851528384,12.0,0.3231017770597738,7.978129579209874,True
638,20,7,7,99.7369805365597,0.2630194634402946,25.0,0.5205622071837586,9.596486115519399,True
639,55,10,9,99.67248908296943,0.32751091703056767,10.909090909090908,0.6359300476947536,7.978129579209874,True
640,49,10,9,99.67248908296943,0.32751091703056767,12.244897959183673,0.6379585326953747,7.978129579209874,True
641,140,10,9,98.36244541484717,1.6375545851528384,21.428571428571427,3.0425963488843815,7.978129579209874,True
642,36,5,11,99.52011812476928,0.47988187523071246,36.11111111111111,0.947176684881603,5.829075551213192,True
643,24,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
644,39,10,9,99.45414847161572,0.5458515283842794,25.64102564102564,1.0689470871191875,7.978129579209874,True
645,30,10,9,99.72707423580786,0.2729257641921397,16.666666666666664,0.5370569280343716,7.978129579209874,True
646,169,10,9,97.87117903930131,2.12882096069869,23.076923076923077,3.8980509745127443,7.978129579209874,True
647,150,10,9,98.90829694323145,1.0917030567685588,13.333333333333334,2.0181634712411705,7.978129579209874,True
648,256,10,9,98.2532751091703,1.7467248908296942,12.5,3.0651340996168575,7.978129579209874,True
649,90,10,9,99.29039301310044,0.7096069868995634,14.444444444444443,1.352757544224766,7.978129579209874,True
650,29,10,9,99.72707423580786,0.2729257641921397,17.24137931034483,0.5373455131649649,7.978129579209874,True
651,20,10,9,99.89082969432314,0.10917030567685589,10.0,0.2159827213822894,7.978129579209874,True
652,267,32,4,99.03264812575574,0.9673518742442563,2.9962546816479403,1.462522851919561,7.797032664896902,True
653,51,10,9,99.45414847161572,0.5458515283842794,19.607843137254903,1.0621348911311734,7.978129579209874,True
654,626,10,9,93.06768558951966,6.932314410480349,20.287539936102235,10.333604556550041,7.978129579209874,True
655,105,10,9,99.07205240174673,0.9279475982532752,16.19047619047619,1.7552916881775944,7.978129579209874,True
656,128,10,9,98.30786026200873,1.6921397379912666,24.21875,3.163265306122449,7.978129579209874,True
657,20,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
658,60,10,9,99.67248908296943,0.32751091703056767,10.0,0.6342494714587738,7.978129579209874,True
659,142,10,9,98.96288209606988,1.037117903930131,13.380281690140844,1.9250253292806485,7.978129579209874,True
660,92,16,5,95.3187250996016,4.681274900398407,51.08695652173913,8.576642335766424,8.096959224107094,True
661,33,10,9,99.72707423580786,0.2729257641921397,15.151515151515152,0.5361930294906165,7.978129579209874,True
662,58,10,9,99.67248908296943,0.32751091703056767,10.344827586206897,0.6349206349206349,7.978129579209874,True
663,26,10,9,99.83624454148472,0.16375545851528384,11.538461538461538,0.3229278794402583,7.978129579209874,True
664,519,10,9,95.52401746724891,4.475982532751091,15.79961464354528,6.975754997873245,7.978129579209874,True
665,434,10,9,93.88646288209607,6.11353711790393,25.806451612903224,9.885260370697264,7.978129579209874,True
666,40,10,9,99.89082969432314,0.10917030567685589,5.0,0.21367521367521364,7.978129579209874,True
667,68,10,9,99.34497816593887,0.6550218340611353,17.647058823529413,1.2631578947368423,7.978129579209874,True
668,20,10,9,99.83624454148472,0.16375545851528384,15.0,0.32397408207343414,7.978129579209874,True
669,37,10,9,99.78165938864629,0.21834061135371177,10.81081081081081,0.4280363830925628,7.978129579209874,True
670,31,10,9,99.94541484716157,0.05458515283842794,3.225806451612903,0.10735373054213633,7.978129579209874,True
671,115,10,9,99.07205240174673,0.9279475982532752,14.782608695652174,1.746276322547509,7.978129579209874,True
